province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西电力交易机构组建方案和山西省电力市场管理委员会组建方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709192_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-10-09,2016-10-08,晋政办发〔2016〕134号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于进一步推进“双随机一公开”工作加强事中事后监管的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709191_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-30,2016-09-29,晋政办发电〔2016〕45号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加快推进消防物联网建设的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709190_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-25,2016-09-24,晋政办函〔2016〕106号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整山西省打击传销工作领导小组组成人员的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709189_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-30,2016-09-29,晋政办函〔2016〕105号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省营造良好市场环境促进有色金属工业调结构促转型增效益实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709188_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-24,2016-09-23,晋政办发〔2016〕132号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于开展人为地质灾害隐患排查整治工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709187_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-24,2016-09-23,晋政办发电〔2016〕41号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省资产收益扶贫工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709186_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-22,2016-09-21,晋政办函〔2016〕104号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省深化高等学校创新创业教育改革实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709185_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-14,2016-09-13,晋政办发〔2016〕129号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省深化出租汽车行业改革工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709184_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-20,2016-09-19,晋政办函〔2016〕103号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于建立山西省防治重大疾病工作厅际联席会议制度的复函,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709183_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-13,2016-09-12,晋政办函〔2016〕102号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省食品安全目标责任考核办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709182_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_49.shtml,2016-09-14,2016-09-13,晋政办发〔2016〕130号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,"山西省人民政府办公厅
<
br/
>
关于印发山西省促进医药产业健康发展
<
br/
>
实施方案的通知",https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709181_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-11,2016-09-10,晋政办发〔2016〕128号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于全省9家重大火灾隐患单位进行挂牌督办的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709180_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-13,2016-09-12,晋政办发电〔2016〕40号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省易地扶贫搬迁工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709179_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-11,2016-09-10,晋政办函〔2016〕101号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加大用地政策支持力度促进煤层气产业发展的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709178_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-11,2016-09-10,晋政办发〔2016〕127号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于同意设立北泉等5处省级森林公园的复函,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709177_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-09,2016-09-08,晋政办函〔2016〕99号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于做好出租汽车行业改革发展稳定工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709176_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-09,2016-09-08,晋政办发〔2016〕126号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于转发省发展改革委省经信委全省“各类项目受理大起底”工作方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709175_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-03,2016-09-02,晋政办发电〔2016〕39号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整山西省商事制度改革领导小组组成人员的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709174_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-09-03,2016-09-02,晋政办函〔2016〕98号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整山西省质量强省领导小组和山西省名牌战略领导小组组成人员的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709173_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-25,2016-08-24,晋政办函〔2016〕97号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于调整山西省未成年人保护委员会组成人员的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709172_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-23,2016-08-22,晋政办函〔2016〕95号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于用好用活土地政策积极支持扶贫开发的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709171_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-19,2016-08-18,晋政办发〔2016〕124号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省电动汽车充电设施建设运营管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709170_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-18,2016-08-17,晋政办发〔2016〕123号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省医疗卫生服务体系规划（2016-2020年）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709169_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-23,2016-08-10,晋政办发〔2016〕115号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省服务业发展领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709168_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-19,2016-08-18,晋政办函〔2016〕94号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省标准化体系建设发展规划（2016-2020年）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709167_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-17,2016-08-16,晋政办发〔2016〕122号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于进一步支持经营性文化事业单位转企改制和文化企业改革发展若干政策的意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709166_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-12,2016-08-11,晋政办发〔2016〕121号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省电动汽车充电基础设施专项规划（2016-2020年）的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709165_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-09,2016-08-08,晋政办发〔2016〕120号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅转发省商务厅关于加快实施自由贸易区战略实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709164_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-04,2016-08-03,晋政办发〔2016〕117号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加快推进煤炭行业化解过剩产能工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709163_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-08-16,2016-08-02,晋政办发〔2016〕114号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省售电侧改革实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709162_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_50.shtml,2016-07-30,2016-07-29,晋政办发〔2016〕113号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加快城市商业银行深化改革和转型发展的意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709161_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-29,2016-07-28,晋政办发〔2016〕112号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅转发省人力资源社会保障厅等部门关于做好化解煤炭钢铁行业过剩产能职工安置工作实施意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709160_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-28,2016-07-27,晋政办发〔2016〕111号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于推进农村一二三产业融合发展的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709159_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-26,2016-07-25,晋政办发〔2016〕110号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于全面治理拖欠农民工工资问题的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709158_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-27,2016-07-26,晋政办发〔2016〕109号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于实施“山西护工”培训就业计划促进健康服务业快速发展的指导意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709157_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-21,2016-07-20,晋政办发〔2016〕107号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于加强儿童医疗卫生服务改革与发展的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709156_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-21,2016-07-20,晋政办发〔2016〕106号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅转发省卫生计生委等部门关于推进医疗卫生与养老服务相结合实施意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709155_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-21,2016-07-20,晋政办发〔2016〕105号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅转发省医改办等部门关于加强乡镇卫生院服务能力建设的意见的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709154_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-19,2016-07-18,晋政办发〔2016〕104号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省通信保障应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709153_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-14,2016-07-13,晋政办发〔2016〕103号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于2015年全省城乡爱国卫生清洁运动表彰奖励的通报,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709152_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-15,2016-07-14,晋政办函〔2016〕78号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省煤电油运综合协调应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709151_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-14,2016-07-13,晋政办发〔2016〕102号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省省级公立医院综合改革实施方案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709150_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-14,2016-07-13,晋政办发〔2016〕99号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省城市公共交通运输突发事件应急预案的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709149_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-13,2016-07-12,晋政办发〔2016〕98号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于进一步规范和加强规划环境影响评价工作的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709148_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-09,2016-07-08,晋政办发〔2016〕97号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省深化医药卫生体制改革2016年重点工作任务的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709147_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-08,2016-07-07,晋政办发〔2016〕96号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于做好农机深松整地工作的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709146_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-06-29,2016-06-28,晋政办发〔2016〕95号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于印发山西省2016年易地扶贫搬迁实施计划的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709145_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-06-13,2016-06-12,晋政办发〔2016〕83号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于成立山西省推进城市执法体制改革改进城市管理工作领导小组的通知,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709144_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-07-02,2016-07-01,晋政办函〔2016〕73号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府办公厅文件,2016,山西省人民政府办公厅关于推进电动农机发展的实施意见,https://www.shanxi.gov.cn/zcwjk/bgtwj/202411/t20241126_9709143_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bgtwj/index_51.shtml,2016-06-28,2016-06-27,晋政办发〔2016〕94号,,,0,list_only,0,0,0,0,
